원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
377868,5,0,5,0
182624,4,0,4,0
511741,6,0,6,0
418862,5,0,4,0
76479,3,0,3,0
108572,4,0,6,0
124529,5,0,5,0
429667,6,0,6,0
296764,6,0,6,0
418180,4,0,5,0
578764,7,0,7,0
575519,6,0,5,0
194804,4,0,4,0
75206,1,0,2,0
354546,7,0,7,0
598974,3,0,3,0
515468,5,0,5,0
273188,9,0,9,0
236894,4,0,4,0
14112,3,0,6,0
443375,5,0,4,0
360576,3,0,8,1
155269,3,0,3,0
456541,5,0,4,0
413275,4,0,4,0
333672,7,0,6,0
304680,6,0,4,0
442501,6,0,6,0
444032,6,0,6,0
455768,6,0,7,0
482354,5,0,3,0
146723,4,0,4,0
470885,3,0,3,0
422439,4,0,3,0
371164,4,0,4,0
494369,4,0,5,0
493265,5,0,0,0
563701,5,0,8,0
77541,3,0,3,0
143041,4,0,3,0
142156,4,0,4,0
368772,5,0,6,0
112736,4,0,6,0
341598,6,0,7,0
349506,4,0,4,0
520094,6,0,8,1
214340,4,0,3,0
95922,2,0,1,0
387721,4,0,4,0
543750,9,0,9,0
591329,5,0,5,0
174267,3,0,3,0
407826,8,0,8,0
91573,3,0,3,0
434678,8,0,8,0
447139,5,0,6,0
387851,5,0,4,0
434095,4,0,1,0
569161,6,0,6,0
352801,4,0,2,0
546694,5,0,5,0
319170,5,0,5,0
417391,5,0,6,0
235693,4,0,4,0
456023,3,0,3,0
494506,7,0,7,0
476358,6,0,6,0
562985,6,0,4,0
573881,8,0,5,0
202512,3,0,1,0
148948,5,0,5,0
425617,4,0,4,0
518307,5,0,4,0
17380,2,0,2,0
219348,3,0,2,0
226152,4,0,6,0
231697,1,0,4,0
514594,7,0,9,0
555184,4,0,4,0
94500,6,0,7,0
95921,3,0,1,0
236750,7,0,6,0
478364,5,0,7,0
344788,4,0,2,0
363800,6,0,5,0
390122,4,0,4,0
425748,5,0,8,0
533508,5,0,5,0
251501,4,0,5,0
243345,7,0,5,0
180980,2,0,2,0
182847,4,0,5,0
232945,4,0,5,0
73273,4,0,3,0
188412,6,0,5,0
41642,3,0,3,0
397780,4,0,3,0
21298,2,0,2,0
5816,4,0,4,0
408234,5,0,3,0
484063,6,0,4,0
362660,3,0,3,0
390982,7,0,7,0
85386,3,0,3,0
223564,8,0,8,0
529161,2,0,2,0
232218,4,0,5,0
94440,3,0,5,0
247672,5,0,4,0
86146,4,0,4,0
121890,3,0,4,0
295137,2,0,2,0
444115,7,0,7,0
214655,4,0,5,0
638,4,0,4,0
397550,5,0,7,0
181793,5,0,5,0
503083,5,0,5,0
481121,5,0,3,0
520829,6,0,6,0
24030,3,0,3,0
14000,1,0,1,0
210883,4,0,4,0
145167,3,0,6,0
567608,6,0,6,0
359920,6,0,7,0
213271,3,0,3,0
427941,5,0,9,0
21083,4,0,5,0
339413,4,0,4,0
455723,7,0,3,0
570670,8,0,6,0
193466,4,1,6,1
229238,5,0,2,0
156925,3,0,3,0
172942,4,0,4,0
567233,5,0,4,0
240871,4,0,4,0
41527,4,0,4,0
140080,4,0,4,0
262195,4,0,4,0
224402,2,0,2,0
332057,8,0,5,0
267784,4,0,4,0
295977,4,0,3,0
576049,6,0,5,0
104510,4,0,3,0
465482,5,0,6,0
438120,6,0,6,0
510056,4,0,3,0
288951,3,0,2,0
267241,5,0,3,0
167085,1,0,2,0
571448,3,0,3,0
428848,4,0,7,0
190166,3,0,3,0
108344,1,0,1,0
88630,5,0,6,0
380647,7,0,7,0
466206,7,0,9,0
377629,5,0,6,0
518730,6,0,4,0
579108,10,0,10,0
21773,4,0,3,0
8571,4,0,5,0
7396,1,0,1,0
60548,4,0,4,0
363833,5,0,6,0
237086,6,0,6,0
332837,7,0,6,0
460673,6,0,6,0
539067,6,0,3,0
249188,4,0,5,0
298199,3,0,2,0
405426,3,0,3,0
477888,6,0,4,0
53059,2,0,2,0
131741,2,0,2,0
579761,6,0,7,0
550652,3,0,3,0
490817,2,0,2,0
199682,4,0,4,0
431846,8,0,8,0
410728,9,0,9,0
223559,2,0,2,0
1213,4,0,3,0
215949,7,0,7,0
305759,4,0,4,0
132659,7,0,8,0
403329,6,0,3,0
517867,6,0,6,0
99031,3,0,7,0
388954,6,0,6,0
370009,3,0,3,0
468714,6,0,6,0
551898,5,0,3,0
18310,1,0,1,0
340721,4,0,7,0
456229,6,0,5,0
255606,8,0,8,0
187564,6,0,5,0
47678,4,0,4,0
80520,5,0,6,0
506393,7,0,6,0
282248,4,0,3,0
552675,7,0,4,0
476809,2,0,2,0
266351,6,0,7,0
218836,1,0,1,0
457381,6,0,6,0
47464,5,0,1,0
465442,5,0,3,0
278979,3,0,5,0
321939,6,0,6,0
341105,4,0,4,0
483202,4,0,2,0
261363,5,0,8,0
78999,1,0,1,0
337750,6,0,6,0
82795,5,0,5,0
176948,4,0,1,0
539947,7,0,5,0
568101,6,0,5,0
252291,4,0,4,0
14085,1,0,1,0
267755,6,0,4,0
38482,4,0,4,0
446894,6,0,6,0
138244,2,0,2,0
563221,6,0,6,0
525615,6,0,6,0
489841,2,0,2,0
183913,2,0,2,0
56041,6,0,6,0
45335,4,0,7,0
532116,6,0,7,0
158632,3,0,3,0
569171,10,0,1,0
60648,3,0,4,0
381216,4,0,4,0
46277,3,0,5,0
599570,7,0,5,0
116429,5,0,3,0
534685,7,0,7,1
136043,6,0,6,0
292679,5,0,5,0
150427,6,0,6,0
324642,6,0,6,0
139281,1,0,1,0
241206,3,0,5,0
103540,5,0,5,0
207548,1,0,1,0
44427,2,0,2,0
30061,4,0,2,0
320512,5,0,7,0
251371,5,0,5,0
105476,4,0,5,0
449529,6,0,6,0
168489,4,0,4,0
302850,6,0,6,0
489832,6,0,5,0
483169,3,0,3,0
273759,3,0,3,0
254036,9,0,8,0
259052,4,0,7,0
584632,6,0,6,0
195047,4,0,5,0
10286,5,0,3,0
35236,4,0,4,0
214228,4,0,4,0
540088,7,0,7,0
509724,5,0,4,0
536715,7,0,7,0
476460,5,0,2,0
19742,2,0,3,0
330763,4,0,1,0
494526,6,0,6,0
34251,4,0,4,0
255676,5,0,5,0
6248,4,0,4,0
273679,1,0,1,0
102621,3,0,3,0
599668,5,0,6,0
515157,7,0,7,0
561972,6,0,8,0
278731,5,0,4,1
537552,9,0,6,0
287567,6,0,4,0
308773,2,0,2,0
370728,6,0,6,0
122648,6,0,6,0
172108,4,0,4,0
522085,5,0,5,0
191674,6,0,6,0
407126,5,0,6,0
585399,8,1,8,1
298839,6,0,6,0
550203,5,0,7,0
320845,6,0,6,0
398392,6,0,5,0
584765,7,0,10,0
96882,6,0,6,0
329062,5,0,6,0
159961,7,0,7,0
96797,3,0,3,0
301113,8,0,7,1
379479,3,0,2,0
250480,5,0,6,0
216708,4,0,7,0
28577,7,0,8,0
432433,6,0,4,0
476538,6,0,5,0
359519,2,0,2,0
456432,5,0,1,0
453760,6,0,7,0
476311,5,0,5,0
399895,5,0,3,0
478947,5,0,5,0
383856,5,0,4,0
409998,4,0,1,0
90387,5,0,5,0
181145,4,0,3,0
136337,4,0,7,0
157562,4,0,7,0
390500,7,0,9,0
95378,3,0,3,0
321247,8,0,8,0
220997,5,0,5,0
518481,6,0,4,0
43654,2,0,3,0
172704,4,0,3,0
296661,4,0,1,0
374995,5,0,5,0
4523,4,0,4,0
178203,1,0,2,0
428907,5,0,6,0
353812,6,0,6,0
151342,2,0,2,0
426261,5,0,4,0
326052,4,0,4,0
365166,5,0,5,0
73202,4,0,4,0
67891,5,0,7,0
480695,4,0,6,0
209117,4,0,4,0
593950,5,0,8,0
122261,3,0,3,0
411331,6,0,6,0
350052,5,0,2,0
163157,3,0,3,0
301937,1,0,2,0
319530,7,0,7,0
362242,5,0,6,0
494185,5,0,6,0
140512,2,0,2,0
372616,3,0,4,0
261941,2,0,2,0
538504,4,0,4,0
218915,4,0,7,0
9036,2,0,2,0
107660,6,0,6,0
375906,5,0,5,0
115371,1,0,3,0
537704,9,1,10,1
435433,7,0,7,0
243923,6,0,4,0
162493,8,0,8,0
335093,6,0,4,0
506897,3,0,2,0
406719,4,0,2,0
112924,3,0,3,0
16826,4,0,4,0
412482,5,0,4,0
571522,6,0,5,0
342858,6,0,6,0
370214,5,0,3,0
526773,7,0,7,0
38127,4,0,4,0
560378,6,0,6,0
309850,3,0,4,0
423202,4,0,5,0
412511,7,0,7,0
254628,4,0,4,0
51845,4,0,4,0
453507,4,0,7,0
278405,2,0,1,0
561617,6,0,7,0
510260,3,0,5,0
45364,5,0,5,0
213665,4,0,7,0
393170,5,0,10,0
70438,1,0,1,0
381374,5,0,2,0
115959,5,0,5,0
8986,4,0,4,0
23898,3,0,4,0
486411,4,0,3,0
262650,3,0,4,0
451194,5,0,3,0
210070,4,0,4,0
141485,8,0,8,0
503905,5,0,7,0
13819,6,0,6,0
535880,5,0,1,0
258442,5,0,5,0
112723,2,0,2,0
454726,4,0,7,0
175040,6,0,6,0
428455,5,0,7,0
429485,8,0,8,0
130467,10,0,10,0
421721,6,0,6,0
327072,6,0,5,0
319702,6,0,6,0
509834,6,0,6,0
173351,4,0,4,0
149768,4,0,3,0
363378,6,0,7,0
253924,2,0,2,0
294346,6,0,6,0
199669,5,0,5,0
315070,3,0,1,0
31937,4,0,4,0
538585,6,0,6,0
132469,4,0,4,0
193301,3,0,6,0
260181,2,0,2,0
122597,3,0,3,0
453157,5,0,5,0
61963,4,0,4,0
202395,6,0,6,0
395527,2,0,2,0
220632,5,0,3,0
41716,3,0,4,0
491767,5,0,3,0
53312,4,0,3,0
178189,1,0,1,0
133539,5,0,5,0
251705,3,0,3,0
284348,6,1,10,1
569889,6,0,4,0
224367,6,0,8,0
459459,4,0,4,0
22245,3,0,3,0
314580,5,0,6,0
267064,6,0,5,0
492789,4,0,1,0
542549,5,0,6,0
408511,6,0,6,0
14533,4,0,9,0
482667,5,0,5,0
425026,3,0,3,0
224165,1,0,1,0
528909,3,0,7,0
146101,4,0,5,0
442975,5,0,7,0
451642,6,0,8,1
217828,1,0,1,0
37264,6,0,6,0
413873,5,0,6,0
542709,5,0,4,0
43824,4,0,4,0
551457,6,0,5,0
407557,6,0,6,0
536849,6,0,6,0
509081,5,0,8,0
358689,6,0,7,0
364000,1,0,1,0
509646,5,0,4,0
233812,8,0,8,0
265151,4,0,4,0
515927,4,0,6,0
302069,3,0,4,0
567920,7,0,6,0
474504,6,0,4,0
120991,2,0,3,0
511213,7,0,4,0
594992,4,0,4,0
24252,4,0,4,0
453180,8,0,5,0
280734,5,0,5,0
316142,2,0,1,0
232232,7,0,7,0
177222,3,0,6,0
242054,7,0,7,0
430984,4,0,4,0
457642,6,0,7,0
204097,1,0,1,0
4142,1,0,2,0
154004,4,0,4,0
172484,4,0,4,0
435977,10,0,10,0
400999,9,0,9,0
205326,4,0,3,0
20360,3,0,4,0
494500,4,0,3,0
547393,9,1,8,1
429289,6,0,6,0
359965,6,0,3,0
81469,6,0,6,0
423713,5,0,7,0
222372,5,0,5,0
121238,4,0,5,0
322256,4,0,9,0
39825,4,0,4,0
118871,1,0,1,0
251072,5,0,5,0
387214,6,0,6,0
241296,2,0,2,0
379070,6,0,2,0
551537,4,0,4,0
502417,5,0,4,0
590373,6,0,5,0
110968,1,0,1,0
236519,7,0,7,0
133188,4,0,4,0
225069,7,0,7,0
352272,4,0,1,0
117574,1,0,2,0
148992,7,0,7,0
457782,6,0,9,0
303139,4,0,5,0
367206,6,0,6,0
402356,4,0,7,0
208150,3,0,3,0
513352,5,0,6,0
451069,6,0,5,0
120791,5,0,4,0
25829,4,0,2,0
250711,4,0,4,0
455488,6,0,7,0
542944,4,0,2,0
212509,2,0,2,0
386367,4,0,8,0
175391,4,0,3,0
249142,6,0,3,0
90004,2,0,1,0
582785,7,0,6,0
547887,7,0,5,0
108445,4,0,4,0
455266,6,0,6,0
132020,3,0,3,0
67076,1,0,2,0
239943,6,0,4,0
352705,8,0,8,0
153454,5,0,6,0
371051,3,0,2,0
93270,6,0,6,0
396743,7,0,8,0
285873,1,0,3,0
327843,3,0,4,0
569045,7,0,7,0
174957,4,0,4,0
30022,7,0,7,0
113576,3,0,3,0
376147,10,0,10,0
95586,10,0,10,0
565632,7,0,6,0
557988,4,0,5,0
102248,2,0,2,0
340312,4,0,4,0
113568,2,0,2,0
460706,5,0,7,0
137763,4,0,4,0
349009,4,0,3,0
541474,6,0,5,0
44461,4,0,4,0
320674,5,0,5,0
382611,4,0,6,0
72642,4,0,5,0
591619,9,0,9,1
113413,3,0,3,0
439542,5,0,7,0
119840,7,0,7,0
385063,5,0,7,0
338346,5,0,6,0
383044,6,0,8,0
514221,6,0,4,0
558095,7,0,5,0
59077,3,0,3,0
488591,6,0,5,0
215266,2,0,2,0
523403,5,0,4,0
178659,4,0,4,0
544782,6,0,5,0
155860,6,0,6,0
268388,4,1,7,1
20207,7,0,6,0
90225,1,0,2,0
33186,4,0,7,0
561661,5,0,6,0
142005,4,0,6,0
421661,6,0,7,0
94171,4,0,4,0
401272,6,0,4,0
442873,5,0,2,0
292060,7,0,7,0
133945,2,0,2,0
302738,4,0,8,0
309235,7,0,5,0
200527,4,0,1,0
468244,6,0,8,0
72329,1,0,1,0
156339,7,0,7,0
352425,2,0,2,0
20229,1,0,5,0
555015,6,0,6,0
210005,3,0,3,0
358894,3,0,3,0
464347,10,0,10,1
36603,3,0,2,0
497554,5,0,6,0
442374,5,0,3,0
466813,5,0,3,0
280400,4,0,4,0
462137,3,0,3,0
168668,1,0,3,0
368812,6,0,2,0
201710,4,0,4,0
179906,4,0,4,0
366760,3,0,8,0
261311,2,0,2,0
528631,7,0,6,0
330322,3,0,3,0
447973,3,0,3,0
341969,7,0,7,0
282722,3,0,1,0
29030,1,0,1,0
95526,7,1,7,1
47470,2,0,2,0
298139,7,0,7,0
141451,5,0,5,0
349745,4,0,1,0
26792,4,0,5,0
406683,10,0,8,0
209210,4,0,7,0
581789,6,0,8,0
281758,7,0,7,0
501480,3,0,3,0
545890,5,0,6,0
117081,2,0,2,0
557306,6,0,4,0
344079,6,0,8,0
258407,1,0,1,0
216570,6,0,6,0
417953,5,0,3,0
24236,1,0,1,0
419145,10,0,10,0
84449,1,0,1,0
278617,1,0,8,1
390398,4,0,4,0
243221,7,0,7,0
108003,3,0,3,0
182562,7,0,7,0
229822,4,0,5,0
31815,1,0,1,0
208536,1,0,1,0
407217,3,0,3,0
152941,4,0,2,0
72776,5,0,5,0
23786,5,0,5,0
315519,3,0,3,0
287904,6,0,5,0
230561,5,0,6,0
201679,2,0,2,0
371030,5,0,5,0
270020,6,0,8,0
471713,5,0,8,0
436165,6,0,4,0
487108,6,0,6,0
499219,8,0,8,0
480896,5,0,5,0
101367,7,0,7,0
394284,5,0,5,0
387335,5,0,9,0
480846,8,0,8,0
122256,3,0,3,0
444312,5,0,4,0
452045,6,0,6,0
268293,4,0,7,0
344449,5,0,5,0
45900,2,0,3,0
297228,6,0,6,0
152552,4,0,4,0
539787,4,0,6,0
146460,5,0,5,0
305614,4,0,4,0
543399,6,0,7,0
581724,5,0,2,0
70711,3,0,3,0
146137,1,0,2,0
546346,4,0,4,0
590921,6,0,4,0
258187,4,0,5,0
44668,3,0,5,0
426690,7,0,7,0
326479,5,0,4,0
131561,1,0,2,0
355323,5,0,5,0
379904,5,0,6,0
292585,5,0,6,0
137670,4,0,5,0
465277,6,0,8,0
117522,4,0,7,0
445427,7,0,7,0
548377,6,0,5,0
67585,6,0,6,0
273916,7,0,7,0
494986,5,0,5,0
312038,3,0,6,0
380256,7,0,8,0
286463,8,0,8,0
393478,3,0,3,0
88146,8,0,8,0
253097,5,0,6,0
575483,6,0,6,0
299633,3,0,5,0
588942,5,0,6,0
189673,4,0,3,0
126213,3,0,4,0
58637,4,0,4,0
317766,5,0,7,0
354581,6,0,7,0
59919,4,0,4,0
181689,3,0,1,0
569888,5,0,6,0
93817,3,0,3,0
338599,3,0,3,0
148523,7,0,7,0
264896,4,0,4,0
544089,6,0,8,0
52682,4,0,7,0
266765,5,0,3,0
19121,2,0,2,0
147873,5,0,5,0
207036,6,0,5,0
532427,4,0,4,0
166478,4,0,4,0
500575,9,0,9,0
1715,1,0,1,0
557327,2,0,2,0
69941,4,0,3,0
529587,6,0,7,0
326867,4,0,3,0
556639,7,0,7,0
416217,6,0,1,0
131018,7,0,7,0
439687,6,0,6,0
4345,3,0,3,0
518544,6,0,2,0
220624,7,0,7,0
155953,4,0,2,0
371283,8,0,8,0
401149,7,0,3,0
540024,5,0,3,0
88886,4,0,4,0
350611,5,0,5,0
557893,8,0,9,1
283757,4,0,3,0
209359,4,0,4,0
377178,5,0,8,0
195866,3,0,3,0
98153,3,0,3,0
254160,3,0,6,0
3609,1,0,1,0
57723,3,0,4,0
21536,4,0,5,0
584728,8,0,8,0
88799,2,0,2,0
509018,4,0,3,0
435349,5,0,4,0
580675,6,0,3,0
528169,7,0,7,0
556828,5,0,4,0
259543,5,0,4,0
10335,1,0,1,0
400458,6,0,6,0
142707,2,0,2,0
564856,6,0,7,0
389325,5,0,5,0
58842,6,0,6,0
112661,4,0,4,0
316604,3,0,3,0
94155,4,0,5,0
174830,4,0,7,0
95403,1,0,2,0
222794,5,0,5,0
21027,4,0,4,0
228515,2,0,2,0
62971,4,0,4,0
470146,5,0,4,0
2706,1,0,1,0
162859,4,0,4,0
414088,6,0,4,0
456064,5,0,3,1
103527,3,0,4,0
374721,4,0,4,0
183745,1,0,4,0
558127,5,0,7,0
561827,6,0,6,0
424145,5,0,5,0
150928,7,0,7,0
472735,6,0,6,0
281330,4,0,2,0
6596,3,0,2,0
462197,5,0,5,0
244458,4,0,1,0
577374,7,0,7,0
570360,6,0,4,0
289414,5,0,3,0
308969,4,0,2,0
249838,1,0,2,0
309085,6,0,6,0
119757,3,0,4,0
571398,6,0,4,0
515193,6,0,6,0
139716,2,0,2,0
324991,3,0,1,0
174041,3,0,3,0
72886,1,0,8,0
297926,3,0,4,0
266662,4,0,4,0
327487,4,0,3,0
409355,5,0,4,0
112334,3,0,3,0
598033,6,0,6,0
215474,3,0,3,0
20064,4,0,5,0
426301,6,0,6,0
511597,4,0,4,0
289444,4,0,5,0
160596,1,0,1,0
264588,5,0,8,0
511381,8,0,8,0
243549,3,0,4,0
438184,4,0,4,0
137907,7,0,7,0
241148,4,0,4,0
266081,9,0,9,0
87192,4,0,7,0
54097,1,0,1,0
10062,5,0,5,0
286004,3,0,3,0
425038,3,0,3,0
428528,4,0,5,0
31151,4,0,4,0
209319,4,0,5,0
436413,4,0,3,0
475244,4,0,6,0
483724,5,0,5,0
72506,4,0,4,0
298265,5,0,4,0
88256,2,0,2,0
179741,4,0,4,0
128174,4,0,4,0
559921,6,0,6,0
461379,6,0,7,0
387027,4,0,6,0
12043,1,0,1,0
234401,1,0,1,0
206763,4,0,6,0
174209,5,0,5,0
549338,5,0,5,0
70334,4,0,4,0
197128,3,0,3,0
556048,6,0,6,0
63674,4,0,5,0
518097,6,0,6,0
324223,6,0,6,0
471547,5,0,4,0
271251,6,0,4,0
114582,1,0,1,0
355633,5,0,6,0
86013,4,0,4,0
553097,6,0,6,0
282425,4,0,5,0
529835,6,0,5,0
320590,6,0,8,0
268081,6,0,7,0
126846,4,0,5,0
162215,4,0,4,0
297769,6,0,7,0
559681,5,0,5,0
69808,1,0,1,0
182996,4,0,4,0
261875,3,0,2,0
50524,4,0,4,0
420871,3,0,3,0
592604,3,0,3,0
54997,4,0,4,0
497289,5,0,1,0
489280,5,0,5,0
228614,4,0,3,0
127994,2,0,1,0
487909,5,0,1,0
539210,6,0,5,0
78326,3,0,1,0
195612,4,0,3,0
572995,4,0,4,0
511474,4,0,4,0
206435,3,0,4,0
528137,5,0,4,0
504893,7,0,7,0
99050,4,0,5,0
75737,4,0,4,0
521895,6,0,7,0
324041,6,0,4,0
210081,2,0,2,0
274481,7,0,7,0
153070,1,0,1,0
119620,6,0,6,0
538642,4,0,4,0
525831,5,0,5,0
448182,7,0,7,0
97698,5,0,5,0
298764,7,0,7,0
400835,3,0,3,0
576917,6,0,7,0
429715,2,0,2,0
109637,4,0,4,0
440082,5,0,5,0
141989,3,0,3,0
167483,2,0,2,0
120694,7,0,7,0
60113,4,0,4,0
576933,6,0,6,0
204443,4,0,3,0
562716,6,0,5,0
441058,8,0,8,0
424220,4,0,4,0
231180,6,0,6,0
311612,4,0,2,0
457535,5,0,2,0
331925,5,0,5,0
65644,5,0,5,0
48916,5,0,5,0
351432,6,0,8,0
217899,4,0,4,0
9970,3,0,3,0
527803,4,0,3,0
158628,3,0,3,0
584080,5,0,5,0
171175,3,0,4,0
566637,5,0,4,0
251577,7,0,4,0
348326,6,0,7,0
530305,6,0,5,0
421915,5,0,3,0
412859,5,0,5,0
245758,5,0,5,0
207240,2,0,2,0
72700,5,0,1,0
381535,6,0,6,0
552113,7,0,7,0
416058,3,0,7,0
100781,3,0,5,0
482592,3,0,3,0
254782,4,0,4,0
64138,4,0,4,0
322166,1,0,4,0
155686,6,0,6,0
144937,6,0,7,0
538479,6,0,6,0
542646,5,0,6,0
238486,7,0,7,0
391072,7,0,8,0
56977,3,0,7,0
471000,6,0,8,0
234332,6,0,3,0
149169,1,0,1,0
160855,1,0,1,0
293447,3,0,3,0
356861,8,0,6,0
345953,7,0,7,0
561017,6,0,6,0
281866,4,0,2,0
220269,1,0,1,0
493692,5,0,6,0
401606,4,0,4,0
398950,6,0,5,0
43426,4,0,4,0
190206,4,0,5,0
350097,5,0,8,0
350784,3,0,2,0
590632,7,0,10,0
598667,5,0,4,0
88142,1,0,2,0
432462,6,0,8,0
75159,4,0,4,0
173286,6,0,6,0
360524,4,0,4,0
260596,5,0,5,0
204757,2,0,2,0
371999,5,0,5,0
88223,3,0,3,0
227577,5,0,5,0
80421,4,0,4,0
492374,2,0,2,0
113892,3,0,3,0
344391,6,0,4,0
179223,7,0,7,0
403436,4,0,2,0
579096,8,0,7,0
488237,6,0,5,0
489502,7,0,5,0
113643,2,0,2,0
496469,7,1,7,1
292247,5,0,5,0
12729,4,0,4,0
154346,5,0,5,0
220319,6,0,3,0
363909,9,0,9,1
50614,3,0,5,0
470924,2,0,2,0
482411,3,0,5,0
168114,7,0,5,0
288458,8,0,8,0
6161,1,0,1,0
435371,6,0,6,0
528835,5,0,3,0
594384,7,0,7,0
188019,2,0,3,0
277854,5,0,3,0
550009,6,0,2,0
391275,6,0,6,0
279787,6,0,6,0
200737,4,0,6,0
326278,5,0,3,0
509719,5,0,9,0
309089,8,0,8,0
472485,6,0,6,0
439271,4,0,4,0
562120,5,0,7,0
47622,5,0,7,0
506637,6,0,7,0
387219,5,0,6,0
21385,5,0,5,0
193495,4,0,4,0
546816,4,0,4,0
525721,9,0,9,1
495094,5,1,6,1
241463,7,0,7,0
358062,7,0,7,0
509749,7,1,8,1
575676,7,0,7,0
486800,6,0,8,0
68917,3,0,3,0
286067,6,0,6,0
216109,4,0,4,0
518262,5,0,5,0
506413,6,0,7,0
584256,6,0,5,0
590706,5,0,4,0
144869,4,0,4,0
173946,4,0,5,0
274370,7,0,5,0
267939,7,0,7,0
293641,4,0,6,0
19092,4,0,4,0
306445,3,0,2,0
208866,6,0,5,0
64579,4,0,5,0
363895,4,0,4,0
526417,4,0,2,0
458482,5,0,4,0
32814,1,0,1,0
175558,6,0,4,0
75951,3,0,5,0
494529,5,0,5,0
1111,4,0,4,0
354626,6,0,2,0
24151,1,0,1,0
41787,2,0,1,0
66619,4,0,4,0
582130,6,0,4,0
280160,10,0,8,1
417704,6,0,10,0
75170,3,0,3,0
596195,7,0,1,0
300,3,0,4,0
479347,6,0,5,0
477741,7,0,5,0
150426,7,0,7,0
39640,4,0,3,0
355697,4,0,6,0
41385,2,0,3,0
455234,4,0,8,0
553340,7,0,8,0
42396,1,0,2,0
181693,5,0,5,0
21535,3,0,1,0
483549,3,0,3,0
346073,6,0,6,0
29821,3,0,3,0
486834,4,0,8,0
538731,4,0,6,0
553758,6,0,5,0
329791,7,0,6,0
260537,5,0,4,0
484930,2,0,2,0
279809,2,0,2,0
61283,2,0,2,0
9993,1,0,1,0
312922,5,0,5,0
417109,5,0,2,0
169421,5,0,5,0
458436,3,0,2,0
129917,3,0,3,0
46733,2,0,2,0
90934,6,0,8,0
234462,6,0,6,0
378682,5,0,5,0
542958,4,0,5,0
503123,8,0,8,0
516554,5,0,3,0
214105,7,0,7,0
5112,3,0,3,0
395884,3,0,3,0
504354,6,0,3,0
158544,4,0,7,0
323642,3,0,3,0
408313,4,0,4,0
249199,6,0,6,0
598661,5,0,4,0
163861,2,0,2,0
281449,5,0,2,0
122287,4,0,5,0
337124,7,0,7,0
322576,4,0,5,0
63192,6,0,6,0
340037,5,0,8,0
283333,5,0,3,0
503606,6,0,8,0
105387,5,1,5,1
335082,3,0,2,0
276989,3,0,5,0
577505,6,0,8,0
345478,6,0,9,0
224663,1,0,2,0
43916,4,0,4,0
555548,6,0,10,0
301085,5,0,1,0
198622,7,0,7,0
355921,2,0,2,0
311320,6,0,6,0
489726,6,0,6,0
262768,5,0,5,0
289460,5,0,5,0
194668,4,0,4,0
443565,4,0,3,0
28375,5,0,5,0
499762,6,0,7,0
558074,7,0,7,0
363894,6,0,6,0
24910,3,0,4,0
216829,2,0,2,0
437796,6,0,2,0
94345,2,0,2,0
304316,6,0,6,0
54774,3,0,4,0
88040,5,0,5,0
7953,2,0,2,0
291001,4,0,4,0
575548,6,0,5,0
145935,4,0,7,0
441410,4,0,4,0
474387,5,0,5,0
445193,7,0,5,0
312091,8,0,8,0
152045,5,0,5,0
189827,3,0,2,0
313998,4,0,3,0
319677,3,0,3,0
559457,5,0,6,0
272266,5,0,5,0
259396,5,0,4,0
124556,4,0,5,0
108174,6,0,5,0
77065,2,0,2,0
444693,4,0,2,0
310710,4,0,3,0
423099,6,0,4,0
566730,7,0,7,0
141405,6,0,6,0
429524,7,0,7,1
216205,7,0,7,0
405759,7,0,7,0
339586,5,0,9,0
416238,5,0,2,0
328332,5,0,2,0
115300,5,0,5,0
372840,5,0,1,0
182388,7,0,7,0
101126,4,0,4,0
19736,4,0,3,0
351565,4,0,4,0
490053,5,0,6,1
349473,5,0,1,0
513597,6,0,6,0
205276,4,0,7,0
106247,1,0,1,0
338354,5,0,4,0
460812,4,0,2,0
542523,6,0,5,0
303355,5,0,4,0
597676,6,0,6,0
165445,3,0,4,0
354946,5,0,5,0
442447,9,0,7,0
476484,6,0,6,0
421547,5,0,2,0
272685,3,0,2,0
446877,2,0,2,0
160194,3,0,3,0
409838,5,0,5,0
551323,6,0,7,0
19987,5,0,5,0
12599,2,0,2,0
212127,3,0,3,0
532997,6,0,7,0
271786,4,0,7,0
101073,2,0,2,0
507783,1,0,1,0
130097,1,0,1,0
56990,5,0,5,0
260219,3,0,2,0
210206,4,0,4,0
421063,2,0,4,0
337719,4,0,6,0
491220,5,0,5,0
537852,5,0,5,0
397770,5,0,5,0
271894,4,0,5,0
229961,3,0,2,0
575405,6,0,8,0
469155,3,0,3,0
305866,3,0,1,0
543312,5,0,5,0
244173,3,0,3,0
13645,1,0,1,0
244240,4,0,1,0
256646,7,0,5,0
130912,4,0,3,0
416976,5,0,7,0
114222,1,0,1,0
326892,3,0,3,0
429494,6,0,6,0
31333,4,0,4,0
160950,3,0,4,0
281119,4,0,3,0
212888,7,0,7,0
128128,7,0,7,0
12465,2,0,2,0
105163,4,0,3,0
37965,4,0,4,0
268617,4,0,1,0
410406,6,0,8,0
482210,3,0,3,0
431945,6,0,6,0
540685,6,0,6,0
513045,6,0,7,0
529614,9,0,8,0
132918,3,0,1,0
349902,7,0,7,0
550523,5,0,3,0
